LnNamn,LnNamn.kort,LnKod,LnBokstav,KnNamn,KnNamn.kort,KnKod,KnInd-LandstingEllerRegionNamn,KnInd-KommungruppKod,KnInd-Kommungrupp-2017,KnInd-HuvudgruppNamn,KnInd-HuvudgruppKod,KnInd-Grupp,DeSO,RegSO
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4870,Engelbrekts kyrka
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4880,Gustav Vasa
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4890,Hedvig Eleonora
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4900,Gustav Vasa
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4910,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4920,Västra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4930,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4940,Blackeberg
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4950,Blackeberg
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4960,Hedvig Eleonora
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4970,Norra Ängby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4980,Västra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C4990,Norra Johannes
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5000,Gustav Vasa
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5010,Engelbrekts kyrka
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5020,Gustav Vasa
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5030,Västra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5040,Östra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5050,Engelbrekts kyrka
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5060,Västra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5070,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5080,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5090,Gustav Vasa
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5100,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5110,Östra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5120,Engelbrekts kyrka
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5130,Gustav Vasa
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5140,Norra Johannes
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5150,Norra Ängby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5160,Blackeberg
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5170,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5180,Blackeberg
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5190,Ulvsunda Industriområde
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5200,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5210,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5220,Norra Johannes
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5230,Östra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5240,Grimsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5250,Norra Ängby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5260,Västra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5270,Norra Johannes
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5280,Engelbrekts kyrka
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5290,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5300,Östra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5310,Östra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5320,Ulvsunda Industriområde
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5330,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5340,Riksby-Åkeshov
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5350,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5360,Norra Johannes
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5370,Östra Matteus
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5380,Gärdet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5390,Engelbrekts kyrka
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5400,Bromma kyrka
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5410,Grimsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5420,Råcksta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5430,Tekniska Högskolan
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5440,Norra Johannes
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5450,Hässelby Strand
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5460,Bromma kyrka
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5470,Hässelby Strand
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5480,Råcksta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5490,Tekniska Högskolan
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5500,Beckomberga
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5510,Råcksta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5520,Hjorthagen-Värtahamnen
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5530,Hjorthagen-Värtahamnen
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5540,Beckomberga
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5550,Mariehäll
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5560,Eneby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5570,Hjorthagen-Värtahamnen
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5580,Hässelby Strand
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5590,Vällingby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5600,Råcksta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5610,Grimsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5620,Mariehäll
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5630,Beckomberga
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5640,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5650,Hjorthagen-Värtahamnen
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5660,Hässelby Strand
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5670,Hässelby Gård
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5680,Råcksta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5690,Mariehäll
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5700,Vällingby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5710,Hässelby Gård
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5720,Vällingby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5730,Vällingby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5740,Bällsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5750,Mariehäll
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5760,Hässelby Gård
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5770,Universitetet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5780,Hässelby Gård
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5790,Hässelby Gård
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5800,Vällingby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5810,Hässelby Gård
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5820,Flysta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5830,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5840,Nälsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5850,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5860,Sundby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5870,Nälsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5880,Vinsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5890,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5900,Universitetet
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5910,Bromsten
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5920,Nälsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5930,Vinsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5940,Vinsta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5950,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5960,Solhem-Lunda
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5970,Solhem-Lunda
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5980,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C5990,Kälvesta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6000,Bromsten
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6010,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6020,Kälvesta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6030,Solhem-Lunda
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6040,Bromsten
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6050,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6060,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6070,Rinkeby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6080,Solhem-Lunda
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6090,Rinkeby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6100,Rinkeby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6110,Rinkeby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6120,Rinkeby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6130,Solhem-Lunda
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6140,Tensta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6150,Rinkeby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6160,Rinkeby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6170,Tensta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6180,Rinkeby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6190,Hässelby Villastad
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6200,Kista
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6210,Tensta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6220,Tensta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6230,Tensta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6240,Tensta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6250,Tensta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6260,Tensta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6270,Tensta
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6280,Kista
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6290,Kista
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6300,Kista
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6310,Husby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6320,Kista
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6330,Kista
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6340,Akalla
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6350,Husby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6360,Husby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6370,Husby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6380,Husby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6390,Kista
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6400,Husby
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6410,Akalla
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6420,Akalla
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6430,Akalla
Stockholms län,Stockholm,01,AB,Stockholms stad,Stockholm,0180,Region Stockholm,1,Storstäder,Storstäder och storstadsnära kommuner,A,A1,0180C6440,Akalla
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1010,Lilla Alby
